date,HD,LOW,hedge_ratio,spread,P,K
2010-11-10,22.27008438110352,16.615623474121094,1.3405308036527144,-0.0036707078509365942,0.0003620853829661419,0.06016274388847169
2010-11-11,22.28413772583008,16.950063705444336,1.315533122147939,-0.014232501199568759,0.0003367511025626497,0.05707952641315538
2010-11-12,22.10136032104492,16.48639488220215,1.3397208495791668,0.014193362963428768,0.0003552707884280108,0.058571345081354795
2010-11-15,22.066219329833984,16.31157684326172,1.3523370778585801,0.007469166351746992,0.00036268092093591806,0.059158977114311694
2010-11-16,22.29116439819336,16.39518928527832,1.3593639027432498,0.004135905143108687,0.0003591280088326771,0.058879716824568586
2010-11-17,21.67255592346192,16.357189178466797,1.326154185726477,-0.01959897228165275,0.000360736097901663,0.059006285968794286
2010-11-18,21.70067405700684,16.448396682739258,1.3195539631031152,-0.003872972393882179,0.0003568859282019027,0.058702013175524904
2010-11-19,21.94671630859375,16.790433883666992,1.307508965457037,-0.006926528214460603,0.00034296601171052637,0.057585481439705336
2010-11-22,21.855323791503903,16.972864151000977,1.2883071302795044,-0.0109381154960424,0.0003358561458738386,0.05700440738195436
2010-11-23,21.72879409790039,16.775238037109375,1.2950576736158923,0.0038933512086956057,0.00034354383579776517,0.05763029621689134
2010-11-24,21.90452766418457,17.223695755004883,1.272502063980735,-0.012660733435364335,0.00032645219776613785,0.056227133328766304
2010-11-26,21.792068481445312,16.904447555541992,1.2885871553957795,0.00921449231231719,0.0003384733728708077,0.05721705380641991
2010-11-29,21.57414054870605,16.99566078186035,1.2700130783651715,-0.010570919714631088,0.0003349802151144566,0.05693210104719905
2010-11-30,21.40128517150879,17.25409507751465,1.2412932012603632,-0.016105742110045895,0.0003253305549901374,0.05613284327420432
2010-12-01,22.393070220947266,18.05219078063965,1.240486718077433,-0.0004326746361051903,0.0002980035147764778,0.05379616302046144
2010-12-02,23.63279914855957,18.94150733947754,1.2474832061031038,0.003586844282658319,0.00027137681259809627,0.0514028588759085
2010-12-03,23.71780204772949,18.89589500427246,1.2549784100811419,0.0038617782074439333,0.00027263509146093233,0.05151684062726005
2010-12-06,23.618623733520508,18.865493774414062,1.2520290167762815,-0.0015218878581926276,0.00027349196423088177,0.05159560948549963
2010-12-07,23.767396926879883,19.11631965637207,1.2435303840240877,-0.00432739653569314,0.00026654763295811806,0.050954097552767155
2010-12-08,24.1074333190918,19.503963470458984,1.2362147228086695,-0.003653476212068796,0.00025631498365171363,0.049991580780742964
2010-12-09,24.312885284423828,19.139131546020508,1.2694389875803544,0.016925511476330257,0.00026591752600683234,0.050894305106371135
2010-12-10,24.369543075561523,19.16952133178711,1.271217923978123,0.000903964512772859,0.00026510325126883716,0.05081902430324097
2010-12-13,24.482898712158203,19.00231170654297,1.2879650380781962,0.008585591466836462,0.0002696656409747421,0.05124270566346748
2010-12-14,24.59625244140625,19.085920333862305,1.2886924443215264,0.00037111423531399623,0.00026737269431515316,0.051030539431491315
2010-12-15,24.64583396911621,19.123926162719727,1.2887420957661884,2.5286894949516636e-05,0.0002663370182594115,0.05093409471591918
2010-12-16,24.87961196899414,19.3443546295166,1.2862092241740786,-0.0012753911846523636,0.00026045422326423693,0.05038318859578672
2010-12-17,24.86544418334961,19.131526947021484,1.2993602006581246,0.006699490571456579,0.0002661262667351819,0.050914018433543665
2010-12-20,24.9362850189209,19.427961349487305,1.2839239276739025,-0.0077394236096139934,0.00025827349794246314,0.05017727535623069
2010-12-21,24.851274490356445,19.519161224365234,1.27344148300333,-0.005235126180313188,0.00025592080198339514,0.04995359394582751
2010-12-22,24.922117233276367,19.51157188415528,1.2772029677857752,0.001879716667751552,0.0002561134913375918,0.04997176796735418
2010-12-23,24.85835647583008,19.39756202697754,1.2814105946134844,0.002114984788846641,0.00025905682429543006,0.05025070817782411
2010-12-27,24.9646224975586,19.367149353027344,1.2888262361568352,0.003732291809082966,0.0002598523277601841,0.05032598841463311
2010-12-28,24.85835647583008,19.11631965637207,1.30007356596915,0.005734611964289371,0.00026653843951314563,0.05095234010443887
2010-12-29,24.7166748046875,19.02511215209961,1.299184457283751,-0.00045520140052701663,0.00026903758818131303,0.051184702882798624
2010-12-30,24.69541931152344,18.994707107543945,1.30009647466648,0.0004675636832267571,0.00026987864790209003,0.051262658714801734
2010-12-31,24.83710479736328,19.0631160736084,1.3028151348456127,0.001388659347586696,0.00026799620812068984,0.05108842822691626
2011-01-03,25.014217376708984,19.123926162719727,1.3078717235827748,0.0025751046030144664,0.0002663374377911282,0.050934174946854746
2011-01-04,24.560815811157227,18.667865753173828,1.3154613390047856,0.003960131125602118,0.0002791504350021868,0.05211142845560874
2011-01-05,24.482898712158203,18.759078979492188,1.3054007681300541,-0.005217397083249864,0.0002765246031492261,0.051873468702490745
2011-01-06,24.383718490600582,18.341026306152344,1.3287866553010588,0.01240749045967604,0.00028891366429835956,0.05298973117103081
2011-01-07,24.355382919311523,18.234619140625,1.3354718019836505,0.003563237095491445,0.00029220923348617894,0.053283240819944296
2011-01-10,24.36247062683105,18.47783660888672,1.318940296020736,-0.00869265991678958,0.00028478139660847274,0.05262144115781926
2011-01-11,24.69541931152344,18.538658142089844,1.3317417606799065,0.006714076733828733,0.00028296151499436267,0.052457267938483085
2011-01-12,24.674171447753903,18.57665634155273,1.3283314437709488,-0.0017852908575868298,0.0002818354363694647,0.05235560046307081
