Date,HD,LOW
2022-11-02,267.63836669921875,175.00436401367188
2022-11-03,260.9365234375,169.453857421875
2022-11-04,263.2817077636719,171.6495361328125
2022-11-07,269.0657958984375,175.8052978515625
2022-11-08,269.872314453125,177.5015411376953
2022-11-09,265.8030700683594,175.8712921142578
2022-11-10,288.9303894042969,192.54151916503903
2022-11-11,291.9337158203125,196.97056579589844
2022-11-14,284.4996032714844,192.8618927001953
2022-11-15,289.1435546875,196.80096435546875
2022-11-16,291.9058837890625,202.7283477783203
2022-11-17,288.6893615722656,196.3863067626953
2022-11-18,290.30230712890625,197.8281097412109
2022-11-21,293.6392822265625,198.1485137939453
2022-11-22,301.14764404296875,202.1063995361328
2022-11-23,298.0238037109375,198.85528564453125
2022-11-25,302.5380554199219,198.8081512451172
2022-11-28,295.6230163574219,196.98941040039065
2022-11-29,292.8791809082031,195.50991821289065
2022-11-30,302.1394348144531,200.29708862304688
2022-12-01,305.0118103027344,203.0581817626953
2022-12-02,305.8697204589844,202.455078125
2022-12-05,298.4931640625,194.29428100585935
2022-12-06,296.0406188964844,190.2704315185547
2022-12-07,298.5585632324219,194.9633636474609
2022-12-08,302.2327880859375,191.8253326416016
2022-12-09,298.8662414550781,190.13851928710935
2022-12-12,305.8603820800781,193.25770568847656
2022-12-13,310.4393310546875,199.0437774658203
2022-12-14,310.9428405761719,199.8824615478516
2022-12-15,305.50604248046875,196.0282287597656
2022-12-16,301.5333251953125,194.256591796875
2022-12-19,295.9286499023437,191.45782470703125
2022-12-20,293.6065673828125,189.28094482421875
2022-12-21,297.8217468261719,190.7604522705078
2022-12-22,294.8002319335937,187.66954040527344
2022-12-23,297.2342834472656,190.2421875
2022-12-27,297.9989013671875,190.0819854736328
2022-12-28,294.4365234375,188.527099609375
2022-12-29,298.8009338378906,190.6002655029297
2022-12-30,294.55780029296875,187.7543792724609
2023-01-03,294.6044006347656,187.5658721923828
2023-01-04,298.1668395996094,189.7804107666016
2023-01-05,294.194091796875,189.1961669921875
2023-01-06,296.1151428222656,189.38461303710935
2023-01-09,296.3763122558594,187.94284057617188
2023-01-10,299.006103515625,189.78982543945312
2023-01-11,306.81158447265625,196.5653533935547
2023-01-12,307.6229248046875,198.1390838623047
2023-01-13,308.8725280761719,199.9295959472656
2023-01-17,305.4407653808594,197.4417266845703
2023-01-18,301.8597412109375,196.4805603027344
2023-01-19,289.9136962890625,190.47776794433597
2023-01-20,293.7558288574219,192.7393951416016
2023-01-23,294.2034606933594,193.2859649658203
2023-01-24,296.2644348144531,195.5118865966797
2023-01-25,295.8634033203125,195.22775268554688
2023-01-26,292.6460876464844,191.1547393798828
2023-01-27,295.3318176269531,191.79885864257807
2023-01-30,293.0470275878906,191.2494964599609
2023-01-31,302.3073425292969,197.25473022460935
2023-02-01,305.9629821777344,202.2843780517578
2023-02-02,316.8739013671875,209.8620147705078
2023-02-03,309.1430358886719,204.56712341308597
2023-02-06,307.0634155273437,204.4724273681641
2023-02-07,303.2679443359375,203.39260864257807
2023-02-08,299.1552734375,201.526611328125
2023-02-09,294.2686767578125,197.6241607666016
2023-02-10,295.1919860839844,197.75677490234372
2023-02-13,301.71051025390625,202.8337554931641
2023-02-14,296.9544677734375,202.47384643554688
2023-02-15,299.06207275390625,203.67677307128903
2023-02-16,299.5749206542969,202.71063232421875
2023-02-17,296.50689697265625,201.5171356201172
2023-02-21,275.5709533691406,191.1926422119141
2023-02-22,276.31695556640625,191.9314727783203
2023-02-23,279.1239624023437,191.53363037109372
2023-02-24,276.6527099609375,190.8990478515625
2023-02-27,276.0465393066406,193.45648193359372
2023-02-28,276.5408020019531,194.88673400878903
2023-03-01,271.1785888671875,184.05075073242188
2023-03-02,273.2581787109375,184.79904174804688
2023-03-03,278.3219299316406,189.18458557128903
2023-03-06,278.0981140136719,190.9274444580078
2023-03-07,271.0946960449219,186.9871063232422
2023-03-08,273.79986572265625,190.5201568603516
2023-03-09,270.5216369628906,188.54049682617188
2023-03-10,268.9342041015625,186.2766876220703
2023-03-13,269.1314392089844,187.1196746826172
2023-03-14,268.2391052246094,186.4376983642578
2023-03-15,270.49346923828125,188.1047821044922
2023-03-16,269.3287353515625,189.1277313232422
2023-03-17,270.88800048828125,186.9397125244141
2023-03-20,271.7052307128906,186.39984130859372
2023-03-21,271.8648376464844,186.39984130859372
2023-03-22,265.4587707519531,181.45542907714844
2023-03-23,266.6799011230469,179.6746368408203
2023-03-24,265.8438720703125,179.4568328857422
2023-03-27,264.2000732421875,180.4703369140625
2023-03-28,263.7774353027344,180.11038208007812
2023-03-29,266.1632385253906,181.80589294433597
2023-03-30,268.0418395996094,182.47840881347656
2023-03-31,277.2095947265625,189.4119110107422
2023-04-03,279.6611633300781,193.2196502685547
2023-04-04,277.0592346191406,192.28189086914065
2023-04-05,271.1510314941406,188.90040588378903
2023-04-06,271.0946350097656,188.08583068847656
2023-04-10,273.499267578125,189.23194885253903
2023-04-11,275.94146728515625,190.70957946777344
2023-04-12,272.8135681152344,189.2224884033203
2023-04-13,274.4197998046875,190.83270263671875
2023-04-14,274.4573974609375,191.5052032470703
2023-04-17,277.4725341796875,194.1763153076172
2023-04-18,280.8071594238281,197.11265563964844
2023-04-19,278.8908996582031,197.8041076660156
2023-04-20,280.4501953125,198.6850433349609
2023-04-21,281.8309631347656,199.8974456787109
2023-04-24,283.3338928222656,199.8974456787109
2023-04-25,278.3460998535156,195.9849853515625
2023-04-26,270.58740234375,191.14913940429688
2023-04-27,276.0917358398437,194.69985961914065
2023-04-28,282.3006591796875,197.8412628173828
2023-05-01,279.63299560546875,198.2125396728516
2023-05-02,276.4205017089844,196.07066345214844
2023-05-03,275.2933654785156,195.4423675537109
2023-05-04,268.40826416015625,193.0530242919922
2023-05-05,272.0433044433594,195.9183349609375
2023-05-08,270.45587158203125,194.242919921875
2023-05-09,272.9450378417969,197.16539001464844
2023-05-10,271.4891052246094,194.4999542236328
2023-05-11,270.23046875,193.5289459228516
2023-05-12,272.8417663574219,193.4908905029297
2023-05-15,271.0289001464844,191.8630828857422
2023-05-16,265.1957702636719,189.64508056640625
2023-05-17,274.6452331542969,197.2415313720703
2023-05-18,277.24713134765625,199.1073455810547
2023-05-19,273.22686767578125,196.3562164306641
2023-05-22,273.020263671875,193.38616943359372
2023-05-23,277.0404968261719,196.7179718017578
2023-05-24,273.4335632324219,193.84312438964844
2023-05-25,269.3475036621094,191.3776092529297
2023-05-26,275.0585327148437,196.59420776367188
2023-05-30,274.6546630859375,195.81362915039065
2023-05-31,268.1645812988281,191.4632873535156
2023-06-01,272.83819580078125,194.1191864013672
2023-06-02,279.98101806640625,199.7260589599609
2023-06-05,277.2942199707031,196.8417053222656
2023-06-06,280.03778076171875,197.20346069335935
2023-06-07,285.430419921875,201.058837890625
2023-06-08,284.8533020019531,200.34483337402344
2023-06-09,281.31500244140625,199.0692443847656
2023-06-12,284.6357116699219,203.10546875
2023-06-13,283.89776611328125,206.90370178222656
2023-06-14,283.5476989746094,204.53338623046875
2023-06-15,285.73309326171875,208.40777587890625
2023-06-16,284.1815795898437,206.6466827392578
2023-06-20,285.1560363769531,205.10455322265625
2023-06-21,284.4843139648437,203.9527130126953
2023-06-22,284.9384765625,204.4952850341797
2023-06-23,284.58837890625,204.87608337402344
2023-06-26,291.2865905761719,207.48439025878903
2023-06-27,296.8210754394531,212.81524658203125
2023-06-28,289.9810485839844,211.82522583007807
2023-06-29,291.2203674316406,212.1108245849609
2023-06-30,293.88836669921875,214.85238647460935
2023-07-03,293.3016967773437,213.79574584960935
2023-07-05,294.03961181640625,214.6524810791016
2023-07-06,285.73309326171875,210.77810668945312
2023-07-07,286.48052978515625,211.2730865478516
2023-07-10,293.5477600097656,218.10801696777344
2023-07-11,296.74542236328125,218.40310668945312
2023-07-12,300.39727783203125,220.95433044433597
2023-07-13,297.634765625,218.5078125
2023-07-14,299.43231201171875,217.7462615966797
2023-07-17,299.00653076171875,217.0132751464844
2023-07-18,299.6782531738281,218.86004638671875
2023-07-19,302.25164794921875,219.79296875
2023-07-20,301.882568359375,219.8881378173828
2023-07-21,303.1882019042969,222.54405212402344
2023-07-24,307.57794189453125,222.7534637451172
2023-07-25,307.59686279296875,223.74815368652344
2023-07-26,311.81640625,223.8725128173828
2023-07-27,311.92999267578125,224.6663360595703
2023-07-28,313.5004272460937,224.8480682373047
2023-07-31,315.83721923828125,224.06378173828125
2023-08-01,314.16265869140625,222.2274475097656
2023-08-02,310.78515625,219.4920196533203
2023-08-03,312.0623779296875,216.8426971435547
2023-08-04,308.8268127441406,213.3995361328125
2023-08-07,311.4190673828125,213.5717010498047
2023-08-08,310.13238525390625,211.28582763671875
2023-08-09,310.5108337402344,210.07115173339844
2023-08-10,311.6366271972656,211.2379913330078
2023-08-11,313.2544250488281,213.94471740722656
2023-08-14,312.1570129394531,216.04885864257807
2023-08-15,314.2288818359375,214.0881805419922
2023-08-16,315.0708923339844,212.47178649902344
2023-08-17,309.6309814453125,208.6460418701172
2023-08-18,309.7160949707031,209.79379272460935
2023-08-21,306.5845947265625,208.11045837402344
2023-08-22,306.98193359375,215.90542602539065
2023-08-23,308.5050964355469,217.292236328125
2023-08-24,305.1938781738281,213.256103515625
2023-08-25,305.4493408203125,213.3517303466797
2023-08-28,308.3348388671875,213.01695251464844
2023-08-29,311.6177062988281,216.54620361328125
2023-08-30,314.7978515625,220.2763214111328
2023-08-31,314.4835205078125,220.43890380859372
2023-09-01,317.1304626464844,222.3804473876953
2023-09-05,312.0842590332031,220.39105224609372
2023-09-06,310.38946533203125,219.6068115234375
2023-09-07,312.69366455078125,223.4325408935547
2023-09-08,312.9697265625,221.21359252929688
2023-09-11,312.6460266113281,221.80661010742188
2023-09-12,310.65606689453125,220.400634765625
2023-09-13,310.2752685546875,218.8512115478516
2023-09-14,313.845703125,220.81190490722656
2023-09-15,306.0097961425781,210.43460083007807
2023-09-18,302.0680236816406,208.2348175048828
2023-09-19,299.5448913574219,208.02438354492188
2023-09-20,295.9744873046875,205.54722595214844
2023-09-21,292.07080078125,201.43453979492188
2023-09-22,291.09014892578125,201.31979370117188
2023-09-25,291.8136901855469,203.2422332763672
2023-09-26,288.0528869628906,199.4547271728516
2023-09-27,287.36737060546875,197.94358825683597
2023-09-28,288.9573669433594,198.72781372070312
2023-09-29,287.6910705566406,198.7852325439453
2023-10-02,285.4726257324219,196.77670288085935
2023-10-03,277.96044921875,191.4398193359375
2023-10-04,278.388916015625,190.8946685791016
2023-10-05,277.73193359375,191.09552001953125
2023-10-06,278.79833984375,190.84683227539065
2023-10-09,281.2166748046875,191.9945526123047
2023-10-10,284.891845703125,193.9169769287109
2023-10-11,283.77789306640625,194.4334716796875
2023-10-12,278.9887084960937,188.3218231201172
2023-10-13,277.94140625,187.2219390869141
2023-10-16,283.09234619140625,189.61302185058597
2023-10-17,281.7689208984375,189.5173797607422
2023-10-18,276.34185791015625,185.0317230224609
2023-10-19,273.0379943847656,182.16241455078125
2023-10-20,272.6952514648437,182.20065307617188
2023-10-23,271.4194641113281,180.17303466796875
2023-10-24,269.7436828613281,179.17250061035156
2023-10-25,267.4776611328125,179.02818298339844
2023-10-26,264.6879577636719,177.7198028564453
2023-10-27,263.2217102050781,176.65191650390625
2023-10-30,268.0013732910156,180.5963287353516
2023-10-31,271.0576171875,183.33819580078125
2023-11-01,272.9047241210937,184.03086853027344
2023-11-02,280.4264221191406,186.9458923339844
2023-11-03,281.4547424316406,187.5423583984375
2023-11-06,280.4645080566406,186.8592987060547
2023-11-07,280.6549377441406,187.19601440429688
2023-11-08,281.7499084472656,187.2921905517578
2023-11-09,274.0853271484375,183.26123046875
2023-11-10,277.6272277832031,187.21527099609372
2023-11-13,274.2757873535156,186.4840850830078
2023-11-14,289.0906677246094,194.5653076171875
2023-11-15,293.43231201171875,197.07627868652344
2023-11-16,291.7661437988281,194.6038055419922
2023-11-17,292.5563659667969,195.96990966796875
2023-11-20,293.43231201171875,196.68185424804688
2023-11-21,290.71881103515625,190.54396057128903
2023-11-22,294.3939819335937,190.94802856445312
2023-11-24,295.8221435546875,191.515625
2023-11-27,296.0316162109375,192.2371826171875
2023-11-28,298.335693359375,192.4584197998047
2023-11-29,298.115234375,192.33335876464844
2023-11-30,300.4827575683594,191.2847137451172
2023-12-01,306.35845947265625,196.18157958984372
2023-12-04,310.5758361816406,199.6738128662109
2023-12-05,310.0774230957031,198.10568237304688
2023-12-06,312.57916259765625,200.78016662597656
2023-12-07,312.6366577148437,200.39535522460935
2023-12-08,312.9242248535156,199.94320678710935
2023-12-11,317.58258056640625,198.50973510742188
2023-12-12,319.3749694824219,200.78016662597656
2023-12-13,329.1517944335937,207.27403259277344
2023-12-14,337.2128295898437,216.98114013671875
2023-12-15,339.3119506835937,217.02923583984372
2023-12-18,336.2543334960937,215.5572967529297
2023-12-19,337.4620361328125,216.86569213867188
2023-12-20,334.1935119628906,213.5850830078125
2023-12-21,334.4906311035156,215.066650390625
2023-12-22,334.1264343261719,214.5375213623047
2023-12-26,334.8165283203125,214.36436462402344
2023-12-27,334.06890869140625,214.4316864013672
2023-12-28,332.94744873046875,214.4413146972656
2023-12-29,332.1710510253906,214.1046142578125
2024-01-02,330.76202392578125,210.35260009765625
2024-01-03,324.2250061035156,204.21469116210935
2024-01-04,324.54132080078125,203.2045745849609
2024-01-05,328.7108459472656,204.44558715820312
2024-01-08,333.4938049316406,208.8998870849609
2024-01-09,331.82598876953125,208.77484130859372
2024-01-10,341.9957275390625,211.8534240722656
2024-01-11,341.73699951171875,211.8052978515625
2024-01-12,340.95098876953125,210.60272216796875
2024-01-16,343.55810546875,212.0650329589844
2024-01-17,340.9413757324219,209.7753753662109
2024-01-18,343.0501403808594,209.94854736328125
2024-01-19,347.3729858398437,211.66098022460935
2024-01-22,341.8903503417969,211.51666259765625
2024-01-23,336.2255554199219,207.3687286376953
2024-01-24,332.8612060546875,203.5785217285156
2024-01-25,336.4076232910156,205.057861328125
2024-01-26,340.5579833984375,204.961181640625
2024-01-29,340.9413757324219,204.8258056640625
2024-01-30,342.2833251953125,207.4170837402344
2024-01-31,338.31512451171875,205.79270935058597
2024-02-01,345.1300964355469,212.93801879882807
2024-02-02,342.407958984375,212.22250366210935
2024-02-05,340.4046630859375,210.7914886474609
2024-02-06,341.4686279296875,210.8978729248047
2024-02-07,347.641357421875,214.34967041015625
2024-02-08,348.6286926269531,213.09271240234372
2024-02-09,348.082275390625,214.9008026123047
2024-02-12,350.2868957519531,222.2491455078125
2024-02-13,342.75299072265625,217.9658203125
2024-02-14,343.366455078125,219.4161529541016
2024-02-15,346.09814453125,220.76980590820312
2024-02-16,347.31549072265625,219.33880615234372
2024-02-20,347.5263671875,218.04318237304688
2024-02-21,349.02166748046875,220.24771118164065
2024-02-22,355.9324645996094,222.8776397705078
2024-02-23,356.5267333984375,224.8597412109375
2024-02-26,356.1817321777344,223.66082763671875
2024-02-27,359.9774169921875,227.5960693359375
2024-02-28,361.94232177734375,230.8931427001953
2024-02-29,364.81781005859375,232.70123291015625
2024-03-01,368.49853515625,236.58810424804688
2024-03-04,364.58782958984375,234.08387756347656
2024-03-05,362.74749755859375,232.8462677001953
2024-03-06,363.9431762695313,233.1363220214844
2024-03-07,363.0849609375,233.71646118164065
2024-03-08,359.9993896484375,233.9388427734375
2024-03-11,358.2348327636719,232.9816131591797
2024-03-12,361.1468811035156,235.2054748535156
2024-03-13,365.4376831054688,239.21804809570312
2024-03-14,361.8507080078125,236.53012084960935
2024-03-15,359.8836975097656,236.62680053710935
2024-03-18,358.6108703613281,235.41818237304688
2024-03-19,365.8426818847656,239.807861328125
2024-03-20,370.6639404296875,243.61741638183597
2024-03-21,381.0680541992188,252.3580780029297
2024-03-22,376.3240051269531,249.94085693359372
2024-03-25,369.7961120605469,245.58985900878903
2024-03-26,366.3441162109375,243.09527587890625
2024-03-27,372.0910339355469,244.94204711914065
2024-03-28,369.88287353515625,246.29568481445312
2024-04-01,354.8696594238281,241.0261688232422
2024-04-02,350.01953125,236.3560485839844
2024-04-03,347.03033447265625,232.7302398681641
2024-04-04,344.88970947265625,230.1293029785156
2024-04-05,345.0729675292969,231.3959197998047
2024-04-08,349.1034851074219,234.55763244628903
2024-04-09,348.4960327148437,236.29803466796875
2024-04-10,338.0243530273437,229.3074493408203
2024-04-11,334.94842529296875,227.64439392089844
2024-04-12,330.6093444824219,224.36663818359372
2024-04-15,325.8459777832031,222.3941802978516
2024-04-16,322.8568115234375,220.7891387939453
2024-04-17,320.9283142089844,221.2822723388672
2024-04-18,320.9862365722656,221.21456909179688
2024-04-19,323.3678894042969,222.6165771484375
2024-04-22,324.0910339355469,223.57379150390625
2024-04-23,326.8777160644531,226.9060516357422
2024-04-24,321.10186767578125,223.72923278808597
2024-04-25,320.1087646484375,223.4086456298828
2024-04-26,323.1075439453125,223.32118225097656
2024-04-29,324.75634765625,224.3607177734375
2024-04-30,322.2686462402344,221.4947662353516
2024-05-01,320.09912109375,221.0381622314453
2024-05-02,323.53173828125,223.03944396972656
2024-05-03,330.5900573730469,225.51681518554688
2024-05-06,330.05010986328125,225.0990753173828
2024-05-07,328.5072631835937,224.8659210205078
2024-05-08,326.7137756347656,225.4585418701172
2024-05-09,335.0158996582031,229.40284729003903
2024-05-10,334.0420227050781,228.3341827392578
2024-05-13,328.7676086425781,226.3425750732422
2024-05-14,328.3241271972656,224.9824981689453
2024-05-15,336.2019348144531,229.35427856445312
2024-05-16,330.474365234375,225.64312744140625
2024-05-17,331.9013977050781,224.52587890625
2024-05-20,325.73992919921875,222.64112854003903
2024-05-21,324.1296081542969,218.45391845703125
2024-05-22,318.7684020996094,214.8302001953125
2024-05-23,315.2007751464844,211.2841796875
2024-05-24,313.4747619628906,209.078857421875
2024-05-28,316.946044921875,209.2342987060547
2024-05-29,314.2557983398437,208.16563415527344
2024-05-30,319.61541748046875,209.3217315673828
2024-05-31,325.1401062011719,214.98562622070312
2024-06-03,318.4794006347656,210.55552673339844
2024-06-04,318.72216796875,210.3612518310547
2024-06-05,320.6640319824219,213.2174835205078
2024-06-06,321.4796447753906,212.2265472412109
2024-06-07,317.5279235839844,210.49725341796875
2024-06-10,322.897216796875,211.88650512695312
2024-06-11,325.96539306640625,212.12940979003903
2024-06-12,334.1407775878906,218.609375
2024-06-13,337.7720947265625,220.39694213867188
2024-06-14,336.7622985839844,216.9869537353516
2024-06-17,339.34503173828125,220.30950927734372
