Date,HD,LOW
2010-11-10,22.27008056640625,16.615617752075195
2010-11-11,22.284130096435547,16.95005989074707
2010-11-12,22.101364135742188,16.48640251159668
2010-11-15,22.066221237182617,16.31158447265625
2010-11-16,22.291160583496094,16.395187377929688
2010-11-17,21.67254638671875,16.35718536376953
2010-11-18,21.70067024230957,16.448392868041992
2010-11-19,21.946704864501957,16.790437698364258
2010-11-22,21.855321884155277,16.97286033630371
2010-11-23,21.72879409790039,16.77524185180664
2010-11-24,21.9045352935791,17.223695755004883
2010-11-26,21.79205322265625,16.90445327758789
2010-11-29,21.57413673400879,16.995668411254883
2010-11-30,21.40128517150879,17.25409698486328
2010-12-01,22.393064498901367,18.05219078063965
2010-12-02,23.63279914855957,18.941495895385746
2010-12-03,23.71780204772949,18.895893096923828
2010-12-06,23.618627548217773,18.865493774414062
2010-12-07,23.76739883422852,19.11631965637207
2010-12-08,24.107431411743164,19.503963470458984
2010-12-09,24.3128719329834,19.139122009277344
2010-12-10,24.36955451965332,19.16952896118164
2010-12-13,24.4829044342041,19.00230407714844
2010-12-14,24.59624671936035,19.085920333862305
2010-12-15,24.64582633972168,19.123926162719727
2010-12-16,24.879613876342773,19.344350814819336
2010-12-17,24.86543846130371,19.131532669067383
2010-12-20,24.9362850189209,19.42796516418457
2010-12-21,24.851266860961918,19.51916885375977
2010-12-22,24.922119140625,19.511571884155277
2010-12-23,24.858354568481445,19.397560119628903
2010-12-27,24.96462059020996,19.36715316772461
2010-12-28,24.858354568481445,19.11631965637207
2010-12-29,24.7166748046875,19.02511405944824
2010-12-30,24.695432662963867,18.994712829589844
2010-12-31,24.83711051940918,19.0631160736084
2011-01-03,25.014209747314453,19.123926162719727
2011-01-04,24.56081771850586,18.66786766052246
2011-01-05,24.4829044342041,18.759077072143555
2011-01-06,24.383712768554688,18.34103012084961
2011-01-07,24.355377197265625,18.23460578918457
2011-01-10,24.36246490478516,18.47784805297852
2011-01-11,24.695432662963867,18.538652420043945
2011-01-12,24.674169540405277,18.576658248901367
2011-01-13,24.985870361328125,18.660268783569336
2011-01-14,25.42509651184082,19.087831497192383
2011-01-18,25.517183303833008,19.09547615051269
2011-01-19,25.24090003967285,18.629732131958008
2011-01-20,25.85014915466309,19.31688690185547
2011-01-21,25.864320755004883,19.09547615051269
2011-01-24,25.96349334716797,19.141277313232425
2011-01-25,26.324783325195312,19.515403747558597
2011-01-26,26.50897216796875,19.7368221282959
2011-01-27,26.90567779541016,20.03459358215332
2011-01-28,25.9989070892334,19.27871322631836
2011-01-31,26.048494338989254,18.93512725830078
2011-02-01,26.2043514251709,19.087831497192383
2011-02-02,25.89973258972168,18.5228328704834
2011-02-03,25.9989070892334,18.70608139038086
2011-02-04,26.06974029541016,18.86641502380371
2011-02-07,25.928068161010746,18.79770278930664
2011-02-08,26.324783325195312,18.896955490112305
2011-02-09,26.331865310668945,18.68317604064941
2011-02-10,26.431047439575195,18.65262794494629
2011-02-11,26.55146789550781,19.156551361083984
2011-02-14,26.622316360473636,19.21763610839844
2011-02-15,26.700241088867188,19.53067398071289
2011-02-16,26.82066535949707,19.69101333618164
2011-02-17,27.047372817993164,19.958236694335938
2011-02-18,27.25989532470703,20.08040428161621
2011-02-22,26.983606338500977,19.84370803833008
2011-02-23,26.42395782470703,19.645206451416016
2011-02-24,26.31061363220215,19.171823501586918
2011-02-25,26.26810646057129,19.293989181518555
2011-02-28,26.544395446777344,19.981142044067383
2011-03-01,26.04140853881836,19.46958923339844
2011-03-02,25.970569610595703,19.68338203430176
2011-03-03,26.60107040405273,20.065134048461918
2011-03-04,26.36728858947754,20.03459358215332
2011-03-07,26.119335174560547,19.851343154907227
2011-03-08,26.41890525817871,20.31708526611328
2011-03-09,26.868253707885746,20.477428436279297
2011-03-10,26.44029426574707,20.37053871154785
2011-03-11,26.490222930908203,20.569047927856445
2011-03-14,26.16213035583496,20.46979331970215
2011-03-15,25.88396644592285,20.339996337890625
2011-03-16,25.448881149291992,19.851343154907227
2011-03-17,25.505952835083008,19.912433624267575
2011-03-18,25.6771183013916,20.004058837890625
2011-03-21,25.983816146850582,20.095674514770508
2011-03-22,25.88396644592285,20.194934844970703
2011-03-23,26.119335174560547,20.591951370239254
2011-03-24,26.64715385437012,20.82864761352539
2011-03-25,26.689939498901367,20.75992584228516
2011-03-28,26.140743255615234,20.40107727050781
2011-03-29,26.889657974243164,20.561418533325195
2011-03-30,26.796937942504883,20.591951370239254
2011-03-31,26.43317985534668,20.179658889770508
2011-04-01,26.7898006439209,20.41635513305664
2011-04-04,26.725610733032227,20.294189453125
2011-04-05,26.81832695007324,20.44689178466797
2011-04-06,26.747005462646484,20.36289978027344
2011-04-07,26.982370376586918,20.309459686279297
2011-04-08,26.71847915649414,20.477428436279297
2011-04-11,26.81832695007324,20.44689178466797
2011-04-12,26.932456970214844,20.683578491210938
2011-04-13,26.868253707885746,20.546144485473636
2011-04-14,26.9895133972168,20.683578491210938
2011-04-15,27.224878311157227,20.65304183959961
2011-04-18,26.932456970214844,20.285051345825195
2011-04-19,26.93958282470703,20.438377380371094
2011-04-20,27.060840606689453,20.438377380371094
2011-04-21,26.96097755432129,20.446044921875
2011-04-25,26.7898006439209,20.19306182861328
2011-04-26,26.5401668548584,20.13939094543457
2011-04-27,26.61861991882324,20.49971580505371
2011-04-28,26.725610733032227,20.392383575439453
2011-04-29,26.49736213684082,20.124053955078125
2011-05-02,26.6400146484375,20.22372817993164
2011-05-03,26.6400146484375,19.970733642578125
2011-05-04,26.52588653564453,19.74841690063477
2011-05-05,26.397497177124023,19.74841690063477
2011-05-06,26.383249282836918,19.65641021728516
