Date,HD,LOW
2019-11-05,200.8499298095703,100.55472564697266
2019-11-06,202.4155731201172,100.97594451904295
2019-11-07,201.4900360107422,100.9132308959961
2019-11-08,201.40350341796875,102.16793060302734
2019-11-11,200.5039520263672,102.57121276855467
2019-11-12,201.6457061767578,102.45469665527344
2019-11-13,203.0988922119141,101.13726806640624
2019-11-14,204.61260986328125,102.6518783569336
2019-11-15,205.25271606445312,103.53015899658205
2019-11-18,206.60208129882807,103.08204650878906
2019-11-19,195.36590576171875,101.63018035888672
2019-11-20,191.07553100585935,105.6003875732422
2019-11-21,189.03419494628903,104.87445831298828
2019-11-22,188.5930633544922,105.93199920654295
2019-11-25,188.91310119628903,104.8565444946289
2019-11-26,190.95448303222656,105.55558776855467
2019-11-27,192.8920745849609,106.16500854492188
2019-11-29,190.7382659912109,105.1343765258789
2019-12-02,188.2384490966797,103.96035766601562
2019-12-03,185.107177734375,102.66083526611328
2019-12-04,186.37815856933597,103.47638702392578
2019-12-05,185.42056274414065,103.58393096923828
2019-12-06,186.53482055664065,104.21127319335938
2019-12-09,188.4935302734375,105.63624572753906
2019-12-10,187.945068359375,104.39051818847656
2019-12-11,184.550048828125,105.44805145263672
2019-12-12,184.5848388671875,105.93199920654295
2019-12-13,186.36073303222656,106.20085144042967
2019-12-16,187.6230010986328,107.61686706542967
2019-12-17,189.52944946289065,106.9357452392578
2019-12-18,189.77313232421875,106.9268035888672
2019-12-19,191.7056884765625,107.7333755493164
2019-12-20,192.55010986328125,107.30321502685548
2019-12-23,190.82647705078125,107.17772674560548
2019-12-24,192.09744262695312,107.33904266357422
2019-12-26,192.22799682617188,107.30321502685548
2019-12-27,191.48806762695312,107.75130462646484
2019-12-30,189.1724853515625,107.58998107910156
2019-12-31,190.1039581298828,107.33009338378906
2020-01-02,191.2182159423828,107.95744323730467
2020-01-03,190.58273315429688,107.18668365478516
2020-01-06,191.4793701171875,107.8588409423828
2020-01-07,190.2258453369141,107.21358489990234
2020-01-08,193.0724334716797,108.91637420654295
2020-01-09,196.0321807861328,109.38240051269533
2020-01-10,195.18777465820312,108.44139099121094
2020-01-13,194.4217071533203,108.48619842529295
2020-01-14,193.9603271484375,107.60790252685548
2020-01-15,195.5098571777344,107.11500549316406
2020-01-16,199.19219970703125,106.89093780517578
2020-01-17,201.88206481933597,109.66021728515624
2020-01-21,202.7873992919922,108.86801147460938
2020-01-22,202.743896484375,109.750244140625
2020-01-23,203.39675903320312,110.47045135498048
2020-01-24,201.96038818359372,108.23782348632812
2020-01-27,201.2552947998047,107.8147201538086
2020-01-28,203.57960510253903,109.0660629272461
2020-01-29,203.7188720703125,108.4088897705078
2020-01-30,202.6481170654297,107.7786865234375
2020-01-31,198.56539916992188,104.6457977294922
2020-02-03,201.5599822998047,105.49205017089844
2020-02-04,204.5719757080078,107.44561004638672
2020-02-05,207.27932739257807,109.94830322265624
2020-02-06,207.9147491455078,109.39015197753906
2020-02-07,206.5742034912109,109.3631591796875
2020-02-10,209.45559692382807,109.12007904052734
2020-02-11,210.35223388671875,110.758544921875
2020-02-12,210.3087158203125,112.5590362548828
2020-02-13,210.97901916503903,112.32498931884766
2020-02-14,213.30328369140625,112.91017150878906
2020-02-18,212.3544006347656,110.93860626220705
2020-02-19,212.09326171875,111.12764739990234
2020-02-20,215.03561401367188,113.94541931152344
2020-02-21,213.57313537597656,112.8111343383789
2020-02-24,208.6634063720703,110.65049743652344
2020-02-25,206.64378356933597,106.69840240478516
2020-02-26,204.8157196044922,101.99905395507812
2020-02-27,195.6317443847656,96.88558959960938
2020-02-28,189.6338806152344,95.9403076171875
2020-03-02,200.1671600341797,99.9644546508789
2020-03-03,198.42608642578125,97.73182678222656
2020-03-04,209.86471557617188,101.99004364013672
2020-03-05,204.4065704345703,96.79557037353516
2020-03-06,198.9223175048828,94.80599212646484
2020-03-09,183.2094573974609,84.8221664428711
2020-03-10,196.47613525390625,93.64466857910156
2020-03-11,186.5647125244141,89.26042938232422
2020-03-12,167.0222625732422,80.95106506347656
2020-03-13,180.2375030517578,86.86573791503906
2020-03-16,144.5615692138672,65.34960174560547
2020-03-17,152.16822814941406,66.42990112304688
2020-03-18,136.38528442382812,58.53466033935547
2020-03-19,141.20521545410156,62.900909423828125
2020-03-20,133.3356170654297,59.741004943847656
2020-03-23,142.3094024658203,61.037376403808594
2020-03-24,161.8780975341797,69.58981323242188
2020-03-25,159.28414916992188,75.3694839477539
2020-03-26,171.0709686279297,79.32160186767578
2020-03-27,166.98721313476562,78.30430603027344
2020-03-30,171.85093688964844,79.86175537109375
2020-03-31,163.6220703125,77.46707153320312
2020-04-01,156.5411834716797,72.39862823486328
2020-04-02,158.88975524902344,74.59525299072266
2020-04-03,156.60255432128906,74.00106048583984
2020-04-06,167.67074584960938,79.91576385498047
2020-04-07,168.51205444335938,81.8873291015625
2020-04-08,170.72918701171875,84.93919372558594
2020-04-09,176.60943603515625,85.80342864990234
2020-04-13,174.208251953125,85.70441436767578
2020-04-14,181.55203247070312,89.18841552734375
2020-04-15,173.93661499023438,84.93018341064453
2020-04-16,175.13719177246094,83.21968841552734
2020-04-17,183.5238037109375,87.41488647460938
2020-04-20,180.57049560546875,85.64139556884766
2020-04-21,175.80319213867188,83.86663055419922
2020-04-22,178.92298889160156,85.97642517089844
2020-04-23,177.30177307128906,85.93114471435547
2020-04-24,185.94248962402344,89.41727447509766
2020-04-27,190.8324737548828,92.33297729492188
2020-04-28,190.71859741210935,93.73648834228516
2020-04-29,194.38169860839844,96.12696838378906
2020-04-30,192.64654541015625,94.8502426147461
2020-05-01,191.54234313964844,94.587646484375
2020-05-04,194.407958984375,97.20452117919922
2020-05-05,197.71180725097656,99.73988342285156
2020-05-06,196.23077392578125,99.25997924804688
2020-05-07,201.07693481445312,101.34260559082033
2020-05-08,205.44114685058597,103.43431091308594
2020-05-11,207.30776977539065,102.67369079589844
2020-05-12,204.10032653808597,100.72688293457033
2020-05-13,201.6466064453125,99.99342346191406
2020-05-14,205.4849548339844,99.95719909667967
2020-05-15,209.7352294921875,103.0268325805664
2020-05-18,215.0108184814453,105.6980209350586
2020-05-19,208.6573028564453,105.82479858398438
2020-05-20,208.73619079589844,105.9334487915039
2020-05-21,211.09353637695312,109.2385025024414
2020-05-22,211.96990966796875,110.6963348388672
2020-05-26,212.4956970214844,111.90968322753906
